"ul. Mrówcza 79B, Warszawa","ul. Dudziarska 40A, Warszawa",972,1046
"ul. Dominikańska 13C, Warszawa","ul. J. Strusia 79, Warszawa",778,1231
"ul. W. Świętosławskiego 4, Warszawa","ul. Mańkowska 15B, Warszawa",775,1225
"ul. G. Rossiniego 22, Warszawa","ul. Kleszczowa 27, Warszawa",591,1071
"ul. Dankowicka 26, Warszawa","ul. Masztalerska 41A, Warszawa",672,1223
"ul. Nowoursynowska 36, Warszawa","ul. Twórcza 73B, Warszawa",665,1176
"ul. Wielostronna 6A, Warszawa","ul. K. Szałasa 5, Warszawa",960,1228
"ul. Zbójnogórska 10, Warszawa","ul. Dalanowska 34, Warszawa",614,912
"ul. Poprawna 63A, Warszawa","ul. Pustelnicka 13A, Warszawa",1012,1163
"ul. Celulozy 145T, Warszawa","ul. Marconich 1, Warszawa",593,1195
"ul. Z. Krasińskiego 65, Warszawa","ul. Lędzka 32A, Warszawa",1134,1195
"ul. Modlińska 12, Warszawa","ul. Maciejowicka 3, Warszawa",676,900
"ul. Sarmacka 5E, Warszawa","ul. Wołomińska 11, Warszawa",969,1213
"ul. Nasienna 7, Warszawa","ul. Homera 2, Warszawa",1004,1076
"ul. Roty 20, Warszawa","ul. Łąkowa 12, Warszawa",786,966
"ul. Farysa 58A, Warszawa","ul. Kremowa 35, Warszawa",974,1257
"ul. Mrągowska 28K, Warszawa","ul. J. Rosoła 61B, Warszawa",1075,1136
"ul. H. Arctowskiego 13, Warszawa","ul. Cieślewskich 41A, Warszawa",1033,1140
"ul. Topolowa 6A, Warszawa","ul. Stefana Batorego 14, Warszawa",1051,1192
"ul. J. Skrzyneckiego 29, Warszawa","ul. Tadżycka 12, Warszawa",1192,1260
"ul. Syta 104K, Warszawa","ul. ks. J. Chrościckiego 19A, Warszawa",712,1071
"ul. Z. Krasińskiego 8, Warszawa","ul. Zagórzańska 59, Warszawa",540,1233
"ul. Trojanowska 3, Warszawa","ul. Szawelska 25, Warszawa",980,1256
"ul. Myśliwska 5, Warszawa","ul. J. Fučíka 53, Warszawa",659,1115
"ul. Rotmistrzowska 40, Warszawa","ul. Starodawna 25, Warszawa",659,895
"ul. Akcent 9B, Warszawa","ul. Gruntowa 70, Warszawa",917,1195
"ul. Sprawna 32, Warszawa","ul. Syta 103, Warszawa",613,1260
"ul. Ochocza 74, Warszawa","ul. Działkowa 26, Warszawa",1163,1242
"ul. Miączyńska 54, Warszawa","ul. Nowowiśniowa 25, Warszawa",654,1000
"ul. Zalipie 28, Warszawa","ul. Kazimierzowska 23ZB, Warszawa",945,1163
"ul. Granitowa 8, Warszawa","ul. Masłowiecka 4B, Warszawa",1096,1191
"ul. S. Grzesiuka 4, Warszawa","ul. Panoramiczna 9, Warszawa",692,793
"ul. Poprawna 93A, Warszawa","ul. Skoroszewska 26A, Warszawa",589,968
"ul. Północna 23/1, Warszawa","ul. Robinii 5, Warszawa",1148,1257
"ul. 1 Sierpnia 10, Warszawa","ul. Geologiczna 3, Warszawa",633,822
"ul. G. Verdiego 19L, Warszawa","Al. Jerozolimskie 192D, Warszawa",752,942
"ul. K. Kiersnowskiego 15A, Warszawa","ul. Jasna 26, Warszawa",797,1065
"ul. Pustelnicka 42, Warszawa","ul. Piaskowa 2, Warszawa",1017,1089
"ul. Mokry Ług 35A, Warszawa","ul. ks. S. Szulczyka 78, Warszawa",1168,1260
"ul. Notecka 5, Warszawa","ul. Motylkowa 3L/2, Warszawa",1055,1195
"al. Niepodległości 119, Warszawa","ul. Europejska 71, Warszawa",834,970
"ul. I Poprzeczna 18J, Warszawa","Trakt Lubelski 276, Warszawa",1086,1159
"ul. Wschodnia 10, Warszawa","ul. Krakowiaków 32, Warszawa",692,990
"ul. Świderska 123, Warszawa","ul. Płochocińska 171A, Warszawa",564,680
"ul. Rosochata 60, Warszawa","ul. G. Fitelberga 25, Warszawa",977,1209
"ul. Jana Pawła II 132, Warszawa","ul. J. Nusbauma-Hilarowicza 5, Warszawa",607,777
"ul. Bruzdowa 113B, Warszawa","ul. Gajdy 38D, Warszawa",1148,1213
"ul. Goraszewska 22, Warszawa","ul. Patriotów 253, Warszawa",1191,1254
"ul. Tyszowiecka 17, Warszawa","ul. Bajkowa 14, Warszawa",815,1184
"ul. Grochowska 332, Warszawa","ul. Dźwigowa 22, Warszawa",972,1160
"ul. Biedronki 117, Warszawa","ul. Samarytanka 50, Warszawa",1191,1260
"ul. Puchalska 15, Warszawa","ul. Libijska 14B, Warszawa",966,1233
"ul. Dolomitowa 4, Warszawa","ul. Marymoncka 147, Warszawa",916,978
"ul. Borecka 25B, Warszawa","ul. Leśnej Polanki 4, Warszawa",759,1114
"ul. Zdrowotna 5B, Warszawa","ul. Jagielska 32B, Warszawa",725,1182
"ul. Zielonogórska 2, Warszawa","ul. Poprawna 11, Warszawa",1045,1154
"ul. Szara 14, Warszawa","ul. W. Smoleńskiego 4A, Warszawa",969,1122
"ul. Artystyczna 39, Warszawa","ul. Tuchlińska 6, Warszawa",1067,1131
"ul. Brzozowa 6/8, Warszawa","ul. Podmiejska 11, Warszawa",1105,1225
"ul. Kąkolowa 48, Warszawa","ul. Panoramiczna 2, Warszawa",798,1122
"ul. Margerytki 37, Warszawa","ul. Czarnołęcka 17A, Warszawa",684,788
"ul. Algierska 14B, Warszawa","ul. A. Einsteina 21, Warszawa",658,754
"ul. Płatnicza 92, Warszawa","ul. Kąty Grodziskie 111M, Warszawa",954,1110
"ul. Ostródzka 50A, Warszawa","ul. M. Spisaka 43, Warszawa",1085,1238
"ul. Radzymińska 211, Warszawa","ul. Inowłodzka 5, Warszawa",1086,1199
"ul. Stawki 3, Warszawa","ul. K. Bohdanowicza 9, Warszawa",1162,1230
"ul. Miła 26, Warszawa","ul. Jagiellońska 88A, Warszawa",586,1255
"ul. Dywizjonu 303 127, Warszawa","os. Przyjaźń 119, Warszawa",816,1058
"ul. Jaspisowa 8F, Warszawa","ul. Sklepowa 10F, Warszawa",565,1119
"ul. Resorowa 10, Warszawa","ul. Zdrojowa 65, Warszawa",849,920
"ul. Ostródzka 82C, Warszawa","ul. Zegrzyńska 4, Warszawa",1036,1213
"ul. S. Rostworowskiego 16, Warszawa","ul. J. Nowaka-Jeziorańskiego 49, Warszawa",761,1019
"ul. Sowizdrzała 2, Warszawa","ul. Koprzywiańska 5, Warszawa",706,905
"ul. Pińska 34, Warszawa","ul. Henrykowska 12, Warszawa",631,1226
"ul. Szamocka 5, Warszawa","ul. Błękitna 62, Warszawa",770,1136
"ul. Ogórkowa 51C, Warszawa","ul. Fromborska 68, Warszawa",1113,1249
"ul. Licealna 25, Warszawa","ul. Mango 37, Warszawa",637,822
"ul. Don Kichota 23, Warszawa","ul. Chełmska 21A, Warszawa",879,1135
"ul. L. Berensona 158J, Warszawa","ul. Stokrotki 18, Warszawa",640,843
"ul. Pasterska 12A, Warszawa","ul. Magnacka 8, Warszawa",1047,1185
"ul. Popas 3, Warszawa","ul. Bruzdowa 84K, Warszawa",573,829
"ul. Janczarów 21B, Warszawa","ul. Wybieg 10, Warszawa",822,913
"ul. Ruczaj 117H, Warszawa","ul. Bartoszycka 2A, Warszawa",970,1098
"ul. Żuromińska 8, Warszawa","ul. Arkuszowa 178, Warszawa",816,884
"ul. A. Kocjana 27, Warszawa","ul. W. Przanowskiego 77, Warszawa",882,1225
"ul. Arkuszowa 169J, Warszawa","ul. Kadrowa 83J, Warszawa",687,860
"ul. Kościelna 13, Warszawa","ul. Wolska 176, Warszawa",645,712
"ul. Juranda ze Spychowa 38F, Warszawa","ul. Mirska 14, Warszawa",887,1188
"ul. Mielecka 37, Warszawa","ul. Rubinowa 10, Warszawa",839,1110
"ul. Mikołajska 6, Warszawa","ul. II Armii Wojska Polskiego 74, Warszawa",633,1221
"ul. J. Bartoszewicza 5, Warszawa","ul. Latyczowska 14, Warszawa",998,1177
"ul. Elbląska 35, Warszawa","ul. A. Pajdaka 8, Warszawa",545,1005
"ul. Bruzdowa 107Ł, Warszawa","ul. VIII Poprzeczna 1, Warszawa",584,793
"ul. Brylantowa 6, Warszawa","ul. Patriotów 201, Warszawa",990,1119
"ul. Wielkiego Dębu 25G, Warszawa","Rynek Starego Miasta 34, Warszawa",1119,1216
"ul. Juhasów 16B, Warszawa","ul. L. Pasteura 6A, Warszawa",1181,1252
"ul. Algierska 6, Warszawa","ul. Jana Olbrachta 5, Warszawa",540,608
"ul. Chodzieska 24, Warszawa","ul. Kordiana 85, Warszawa",916,1258
"ul. Rodzynkowa 22, Warszawa","ul. Sęczkowa 27, Warszawa",1140,1209
"ul. Zagrodecka 2, Warszawa","ul. Marymoncka 153, Warszawa",1011,1234
"ul. Radarowa 13, Warszawa","ul. Miączyńska 65A, Warszawa",696,869
"ul. Małej Łąki 26, Warszawa","ul. Zielona 16, Warszawa",729,1246
"ul. Fantazyjna 20A, Warszawa","ul. Oliwska 11CP, Warszawa",1053,1180
"ul. Czeladnicza 33, Warszawa","ul. J. Bruna 22, Warszawa",738,901
"ul. M. Sobczaka 49, Warszawa","ul. Ryżowa 7E, Warszawa",1133,1203
"ul. T. Zana 26A, Warszawa","ul. Racławicka 152, Warszawa",658,1056
"ul. S. Rostworowskiego 16, Warszawa","ul. Batalionu AK „Pięść” 3F, Warszawa",778,1227
"ul. Międzynarodowa 42A/12, Warszawa","ul. św. Bonifacego 127, Warszawa",1116,1185
"ul. Tatarska 6, Warszawa","ul. 1 Sierpnia 40, Warszawa",1043,1122
"Trakt Brzeski 99, Warszawa","ul. Poetów 2J, Warszawa",929,1158
"ul. Zamieniecka 23, Warszawa","ul. Narcyzowa 14C, Warszawa",814,1080
"ul. Ciepielowska 6, Warszawa","ul. Puławska 111, Warszawa",951,1050
"ul. Stalowa 55, Warszawa","ul. Bródnowska 20, Warszawa",1073,1139
"ul. Wałbrzyska 40, Warszawa","ul. Ruczaj 89, Warszawa",1109,1232
"ul. Derkaczy 34B, Warszawa","pl. Defilad 1, Warszawa",605,917
"ul. Wolęcińska 18, Warszawa","ul. Cedrowa 74A, Warszawa",651,1070
"ul. Gazowa 4, Warszawa","ul. M. Sobczaka 10, Warszawa",699,1247
"ul. Arkuszowa 134B, Warszawa","ul. Bajeczna 3, Warszawa",1097,1178
"ul. Magury 10, Warszawa","ul. Roty 74F, Warszawa",851,965
"ul. Zawodowa 70, Warszawa","ul. K. Miarki 1A, Warszawa",868,1198
"ul. Konińska 7, Warszawa","ul. Tapetowa 17B, Warszawa",874,1195
"ul. Dominiki 7, Warszawa","ul. Biedronki 59, Warszawa",792,1090
"ul. W. Górskiego 1A, Warszawa","ul. Porannej Bryzy 38, Warszawa",648,955
"ul. Zamiejska 13, Warszawa","ul. Legionowa 18, Warszawa",816,1218
"ul. Truskawiecka 27, Warszawa","ul. Wjazdowa 6, Warszawa",971,1153
"ul. Kłodzka 34, Warszawa","ul. Limby 2A, Warszawa",1074,1259
"ul. Stanisława Augusta 22, Warszawa","ul. Wał Miedzeszyński 100, Warszawa",978,1192
"ul. Botaniczna 24, Warszawa","ul. Mrągowska 2C, Warszawa",850,1110
"ul. Krakowiaków 76, Warszawa","ul. Kolendrowa 43, Warszawa",856,1054
"ul. Łabiszyńska 16, Warszawa","ul. Wojdyńska 41, Warszawa",849,1185
"ul. Jagielska 61R, Warszawa","ul. Polarna 12, Warszawa",792,885
"ul. L. Staffa 109A, Warszawa","ul. Wyszogrodzka 12, Warszawa",986,1103
"ul. A. Szomańskiego 16, Warszawa","ul. 17 Stycznia 39D, Warszawa",914,1038
"ul. Lniana 1, Warszawa","ul. Włodarzewska 53A, Warszawa",829,1256
"ul. Arkuszowa 157/24, Warszawa","ul. Błotna 25H, Warszawa",632,1067
"ul. Akcent 37G, Warszawa","ul. Kaczorowska 4, Warszawa",1017,1135
"ul. K. Kolumba 4, Warszawa","ul. Księcia Ziemowita 36, Warszawa",991,1132
"ul. Zdziarska 83Z/6, Warszawa","ul. Madziarów 11, Warszawa",559,1163
"ul. Kolista 5, Warszawa","al. Wilanowska 67A, Warszawa",849,1013
"ul. Królewicza Jakuba 27, Warszawa","ul. B. Głowackiego 2, Warszawa",566,1065
"ul. Rybnicka 35, Warszawa","ul. Jagielska 55H, Warszawa",717,792
"ul. Kądziołeczki 52V, Warszawa","ul. Przy Agorze 18A, Warszawa",590,721
"ul. Jasiniec 23, Warszawa","ul. J. Słowackiego 24, Warszawa",580,758
"ul. 17 Stycznia 45, Warszawa","ul. Pomorska 10, Warszawa",797,970
"ul. Wczasowa 10, Warszawa","ul. Czołowa 34P, Warszawa",998,1227
"ul. J. Sułkowskiego 17, Warszawa","ul. Husarii 16, Warszawa",1086,1147
"ul. Bandoski 13, Warszawa","ul. Wiązana 26G, Warszawa",1085,1155
"ul. Centralna 26, Warszawa","ul. Karczunkowska 26, Warszawa",639,772
"ul. gen. K. Sosnkowskiego 14, Warszawa","ul. Piasta Kołodzieja 57, Warszawa",548,638
"ul. Sarny 4A, Warszawa","ul. Królewicza Jakuba 64, Warszawa",938,1176
"al. marsz. J. Piłsudskiego 69I, Warszawa","ul. P. E. Strzeleckiego 1, Warszawa",1088,1172
"ul. Narocz 6, Warszawa","ul. Harfowa 5, Warszawa",589,741
"ul. Małej Żabki 24, Warszawa","ul. J. Waldorffa 22, Warszawa",943,1133
"ul. Storczykowa 26, Warszawa","ul. A. Janowskiego 2, Warszawa",945,1031
"ul. Olimpijska 8, Warszawa","ul. Swarożyca 12, Warszawa",620,1042
"ul. Renesansowa 21, Warszawa","ul. Przylaszczkowa 16A, Warszawa",1174,1247
"ul. Ostródzka 155, Warszawa","ul. Ołówkowa 24B, Warszawa",782,1191
"ul. Licealna 42, Warszawa","ul. Wczasowa 4B, Warszawa",1029,1142
"ul. Grażyny 12, Warszawa","ul. gen. S. Kaliskiego 37, Warszawa",599,1134
"ul. gen. J. Zajączka 9, Warszawa","ul. Botaniczna 30A, Warszawa",922,1044
"ul. Wilgi 27, Warszawa","ul. Tuberozy 7, Warszawa",698,990
"ul. ppłk. Z. S. Kiedacza 18A, Warszawa","ul. Minerska 73, Warszawa",1103,1168
"ul. Europejska 67, Warszawa","ul. Sęczkowa 78, Warszawa",983,1220
"ul. Karmazynowa 7F, Warszawa","ul. Krasnobrodzka 19, Warszawa",864,1012
"ul. Izbicka 33, Warszawa","ul. Z. Mączeńskiego 39, Warszawa",1152,1245
"ul. Mrągowska 27J, Warszawa","ul. Nad Wilanówką 2, Warszawa",1155,1238
"ul. Marokańska 2P, Warszawa","ul. Przyczółkowa 142N, Warszawa",647,901
"ul. J. Dwernickiego 11, Warszawa","ul. 1 Sierpnia 37, Warszawa",583,1101
"ul. Baletowa 30C, Warszawa","ul. Botaniczna 16, Warszawa",1076,1160
"ul. Krótka 4, Warszawa","ul. Wał Miedzeszyński 44Z, Warszawa",1012,1120
"ul. Zawiślańska 9N, Warszawa","ul. Tytoniowa 24, Warszawa",977,1111
"ul. Olszynki Grochowskiej 63, Warszawa","ul. ks. J. Popiełuszki 1, Warszawa",633,993
"al. J. Waszyngtona 4, Warszawa","ul. Rumiankowa 2, Warszawa",1033,1224
"ul. Włókiennicza 4, Warszawa","ul. Rumiankowa 9, Warszawa",1029,1200
"ul. Śmiała 45, Warszawa","ul. Strońska 3, Warszawa",804,956
"Trakt Lubelski 91A, Warszawa","ul. Jedwabnicka 4B, Warszawa",1110,1192
"ul. J. Fučíka 49, Warszawa","al. Krakowska 218, Warszawa",1079,1191
"ul. Elegijna 31, Warszawa","al. J. Waszyngtona 57, Warszawa",725,902
"ul. Bytomska 15, Warszawa","ul. Rozalińska 22, Warszawa",666,1134
"ul. A. Nobla 41, Warszawa","ul. Władysława Laskonogiego 10A, Warszawa",572,856
"ul. Koszykowa 53, Warszawa","ul. Zwoleńska 46N, Warszawa",1048,1192
"ul. Jaktorowska 5A, Warszawa","ul. Jagielska 61P, Warszawa",1175,1256
"ul. Kaspijska 6, Warszawa","ul. Przylaszczkowa 12B, Warszawa",720,862
"ul. Radzymińska 56, Warszawa","ul. Kogucia 5, Warszawa",687,898
"ul. Puławska 95A, Warszawa","ul. Śląska 48, Warszawa",944,1044
"ul. Rusiecka 1, Warszawa","ul. Piastowska 6A, Warszawa",780,1202
"ul. Ornecka 102, Warszawa","ul. Wilcza 45, Warszawa",769,992
"ul. C. Śniegockiej 7, Warszawa","ul. Kądziołeczki 48, Warszawa",621,1008
"ul. Żywiecka 19A, Warszawa","Trakt Lubelski 239D, Warszawa",597,1025
"ul. Rembielińska 28A, Warszawa","al. gen. W. Sikorskiego 9C, Warszawa",573,797
"ul. Wiertnicza 49, Warszawa","ul. Sokołowska 5EC, Warszawa",724,1204
"ul. A. Magiera 3, Warszawa","ul. J. Kędzierskiego 1A, Warszawa",572,850
"ul. Miła 6, Warszawa","ul. H. Jędrzejowskiego 14, Warszawa",865,1129
"ul. Sarabandy 19, Warszawa","ul. Wiechy 17B, Warszawa",854,989
"ul. Solipska 12, Warszawa","ul. Zakrętowa 11, Warszawa",1140,1243
"ul. Ostródzka 42D, Warszawa","ul. J. Mehoffera 136A, Warszawa",830,1007
"ul. Jeziorki 80A, Warszawa","ul. Alpejska 30, Warszawa",796,1181
"ul. Pelikanów 4, Warszawa","ul. Celulozy 145K, Warszawa",1004,1227
"Trakt Lubelski 275C, Warszawa","Al. Jerozolimskie 144D, Warszawa",676,1223
"ul. Wolska 52, Warszawa","ul. Zdrojowa 31, Warszawa",668,950
"ul. Jurajska 3A, Warszawa","Trakt Lubelski 267H, Warszawa",872,1012
"ul. A. B. Dobrowolskiego 31, Warszawa","ul. Drzemlika 1H, Warszawa",700,860
"ul. Sklepowa 12C, Warszawa","ul. Wisienki 14, Warszawa",1015,1172
"ul. Nowolipie 23, Warszawa","ul. Batalionów Chłopskich 75, Warszawa",1119,1182
"ul. Okrężna 56A, Warszawa","ul. Rafii 9, Warszawa",1106,1245
"ul. Żonkilowa 29, Warszawa","ul. Młoda 1/3, Warszawa",881,1085
"ul. Winnicka 8A, Warszawa","ul. Wojskowa 6B, Warszawa",767,1101
"ul. Pochyła 4, Warszawa","ul. S. Tołwińskiego 12, Warszawa",1085,1252
"al. Krakowska 232, Warszawa","ul. Z. Jórskiego 7, Warszawa",747,1016
"ul. Dostatnia 6, Warszawa","ul. Szafirowa 25E, Warszawa",997,1124
"ul. Rogatkowa 54, Warszawa","ul. M. Pawlikowskiej-Jasnorzewskiej 40, Warszawa",982,1127
"ul. Mrągowska 8A, Warszawa","ul. Wielicka 54, Warszawa",686,897
"ul. J. Węgrzyna 31, Warszawa","ul. Szarych Szeregów 5AS, Warszawa",890,1173
"ul. J. Mehoffera 65, Warszawa","ul. Izbicka 137, Warszawa",551,877
"ul. Ogrody 4D, Warszawa","ul. J. Sułkowskiego 26, Warszawa",771,844
"ul. Kaśki Kariatydy 2, Warszawa","ul. Postępu 14, Warszawa",929,1224
"ul. Kminkowa 37A, Warszawa","ul. Panieńska 4, Warszawa",771,1007
"ul. Królowej Marysieńki 94, Warszawa","ul. gen. K. Sosnkowskiego 16, Warszawa",677,1011
"ul. A. Kacpury 28, Warszawa","ul. M. Sengera „Cichego” 8, Warszawa",1096,1235
"ul. Dominikańska 22, Warszawa","ul. Kosmatki 72A, Warszawa",602,975
"ul. Ostródzka 9A, Warszawa","ul. Księcia Witolda 59A, Warszawa",572,787
"ul. Myśliborska 42B, Warszawa","ul. Chodzieska 20E, Warszawa",664,895
"ul. Międzyrzecze 14, Warszawa","ul. Grójecka 20C, Warszawa",656,871
"ul. 21 PP Dzieci Warszawy 3, Warszawa","ul. Podróżnicza 17E, Warszawa",1132,1214
"ul. Lucerny 50, Warszawa","ul. Radiowa 7, Warszawa",1191,1252
"ul. J. Brożka 2G, Warszawa","ul. Stroma 35A, Warszawa",922,1242
"ul. Odkryta 51D, Warszawa","ul. Cykady 4, Warszawa",956,1203
"ul. płk. M. Niedzielskiego „Żywiciela” 2B, Warszawa","ul. Porajów 3B, Warszawa",1197,1259
"ul. J. Zaruby 10, Warszawa","ul. Górczewska 246B, Warszawa",878,1247
"ul. Klaudyny 36C, Warszawa","ul. Szlachecka 26A, Warszawa",946,1217
"ul. Pilarzy 13, Warszawa","ul. Nałęczowska 25, Warszawa",999,1205
"ul. Juranda ze Spychowa 43B, Warszawa","ul. Brzostowska 7, Warszawa",1157,1230
"ul. Łabędzia 56, Warszawa","ul. Radzymińska 286, Warszawa",807,1002
"ul. Pilarzy 7, Warszawa","ul. Żubrowa 29, Warszawa",645,1104
"ul. Stalowa 54, Warszawa","al. Niepodległości 131, Warszawa",874,1140
"ul. Szeroka 2, Warszawa","Trakt Lubelski 345A, Warszawa",958,1042
"ul. Szafirowa 11, Warszawa","ul. Ateńska 12, Warszawa",615,1118
"ul. Wólczyńska 55, Warszawa","ul. Kąkolowa 21C, Warszawa",703,1037
"al. Niepodległości 245, Warszawa","ul. Potrzebna 3, Warszawa",848,941
"ul. Jagielska 63A/17, Warszawa","ul. Juhasów 30, Warszawa",833,1040
"ul. S. Konarskiego 1, Warszawa","ul. Nizinna 21, Warszawa",624,1204
"ul. Grochowska 160, Warszawa","ul. Przyjaźni 26, Warszawa",682,1255
"ul. Lucerny 117, Warszawa","ul. Rakowiecka 29, Warszawa",938,1085
"ul. Grochowska 106, Warszawa","ul. Ponczowa 9B, Warszawa",840,953
"ul. Koniecpolska 41, Warszawa","ul. Barbórki 17, Warszawa",784,1126
"ul. Grębałowska 3, Warszawa","ul. Rusznikarska 31, Warszawa",1105,1185
"ul. Prawnicza 14, Warszawa","ul. Pokrzywnicka 6, Warszawa",1152,1232
"ul. Ryżowa 5E, Warszawa","ul. Trzech Budrysów 25, Warszawa",695,850
"ul. Wał Miedzeszyński 10, Warszawa","ul. Motylkowa 1J, Warszawa",826,1183
"ul. Mirtowa 26, Warszawa","ul. J. Kochanowskiego 37, Warszawa",1028,1128
"ul. Łączna 23, Warszawa","ul. Jeziorki 39, Warszawa",1142,1224
"ul. Kołowa 52, Warszawa","ul. Zakrzewska 8, Warszawa",809,1124
"ul. Bylicowa 25G, Warszawa","al. Krakowska 230, Warszawa",789,1074
"ul. Kolneńska 6B, Warszawa","ul. Genewska 14B, Warszawa",1024,1252
"ul. Tymotki 14, Warszawa","ul. Olesin 110A, Warszawa",1185,1251
"ul. Sarmacka 5, Warszawa","al. Krakowska 115A, Warszawa",553,946
"ul. Wiązana 54A, Warszawa","ul. Kuropatwy 28T, Warszawa",1185,1256
"al. Jana Pawła II 61, Warszawa","ul. A. Kocjana 13, Warszawa",683,1147
"ul. Rakowiecka 30, Warszawa","ul. Warszawska 51, Warszawa",1038,1105
"ul. Szwoleżerów 2A, Warszawa","ul. Nowolipki 21, Warszawa",849,930
"ul. S. Czarnieckiego 3A, Warszawa","ul. Królewicza Jakuba 21, Warszawa",554,743
"ul. Peonii 20/35, Warszawa","ul. Szańcowa 102, Warszawa",866,1230
"ul. A. Kacpury 40, Warszawa","ul. Sulejkowska 52, Warszawa",716,797
"ul. Kuligowska 17B, Warszawa","ul. Penelopy 40, Warszawa",881,1045
"ul. Obserwatorów 3, Warszawa","ul. Stelmachów 17E, Warszawa",898,1011
"ul. Kąty Grodziskie 111P, Warszawa","ul. Europejska 36C, Warszawa",660,932
"ul. Wolna 36/38, Warszawa","ul. Wolbromska 15, Warszawa",857,1136
"ul. Julianowska 33, Warszawa","ul. Resorowa 10, Warszawa",606,951
"ul. Koszycka 2, Warszawa","ul. Podleśna 4, Warszawa",651,1233
"ul. Rusznikarska 5A, Warszawa","ul. Obozowa 100, Warszawa",1173,1256
"ul. E. Schroegera 28, Warszawa","ul. ks. J. Chrościckiego 16/18, Warszawa",914,1252
"ul. Sokołowska 5E, Warszawa","ul. Alzacka 20D, Warszawa",1182,1242
"ul. Grafitowa 12, Warszawa","ul. Czołgistów 3A, Warszawa",652,852
"ul. Zapłocie 42N, Warszawa","ul. Perłowa 3, Warszawa",960,1177
