"ul. A. Malczewskiego 40X, Warszawa","ul. Kroczewska 45B, Warszawa",833,1188
"ul. Gilarska 59A, Warszawa","ul. Imbirowa 8C, Warszawa",1043,1224
"ul. Makowska 67, Warszawa","ul. Potocka 11, Warszawa",883,1069
"ul. I. Krasickiego 37, Warszawa","ul. Bażancia 44B, Warszawa",734,881
"ul. Pielgrzymów 1, Warszawa","ul. A. Kacpury 74, Warszawa",1083,1218
"ul. Szubińska 4, Warszawa","ul. B. Wesołowskiego 20, Warszawa",637,1157
"ul. Juraty 5, Warszawa","ul. Cienista 49, Warszawa",732,1032
"ul. Wał Zawadowski 91A, Warszawa","ul. Zegarynki 6, Warszawa",1044,1240
"ul. Jeziorowa 59D, Warszawa","ul. Zygmunta III 9, Warszawa",927,1157
"ul. Okrężna 101, Warszawa","ul. S. B. Lindego 16, Warszawa",1173,1256
"ul. Kaniowska 16, Warszawa","ul. Strzygłowska 73B, Warszawa",746,933
"ul. S. Ligonia 65, Warszawa","ul. Wałuszewska 24R, Warszawa",611,754
"ul. Podkowy 9, Warszawa","Rynek Starego Miasta 40, Warszawa",728,844
"ul. Śmiała 68, Warszawa","ul. Kątna 3, Warszawa",902,1241
"ul. Księcia Ziemowita 6, Warszawa","ul. Estrady 44, Warszawa",599,1193
"ul. Chmielna 100, Warszawa","ul. Barwinkowa 1, Warszawa",771,1003
"ul. Górna Droga 12, Warszawa","ul. Chmielna 7, Warszawa",703,994
"ul. S. Szolc-Rogozińskiego 11, Warszawa","ul. Laurowa 8, Warszawa",920,1225
"ul. Rymarska 16, Warszawa","ul. Brzostowska 29, Warszawa",657,809
"ul. Aksamitna 37, Warszawa","ul. Giermków 45, Warszawa",767,1179
"ul. ks. J. Chrościckiego 48, Warszawa","ul. S. Noakowskiego 20, Warszawa",823,1074
"ul. Zbąszyńska 13, Warszawa","ul. Roty 64, Warszawa",756,1170
"ul. Płatowcowa 42, Warszawa","ul. Fiołków 12, Warszawa",1024,1245
"ul. Krasnowolska 18B, Warszawa","ul. L. Berensona 12C, Warszawa",1061,1224
"ul. Obrońców 32, Warszawa","ul. Pociskowa 4, Warszawa",841,1152
"ul. Czeremchowa 54B, Warszawa","ul. Mirtowa 3S, Warszawa",675,1130
"ul. Łyżwiarska 2, Warszawa","ul. Kormoranów 8A, Warszawa",804,1224
"ul. Bakalarska 29, Warszawa","ul. A. Malczewskiego 30, Warszawa",1111,1228
"ul. Krakowiaków 54, Warszawa","ul. Opoczyńska 2A, Warszawa",595,803
"ul. Lakowa 4, Warszawa","ul. Szafirowa 3, Warszawa",1059,1183
"ul. Płochocińska 167B, Warszawa","ul. Algierska 12C, Warszawa",542,842
"ul. Piastowska 20C, Warszawa","ul. Widoczna 9, Warszawa",704,1091
"ul. Kadrowa 102, Warszawa","ul. Jeziorowa 3, Warszawa",834,1191
"ul. Modrzykowa 4A, Warszawa","ul. Z. Markerta 23C, Warszawa",796,1063
"ul. Krakusa 2A, Warszawa","ul. Dukatowa 32, Warszawa",881,1010
"ul. Kormoranów 11, Warszawa","ul. Oksywska 34A, Warszawa",746,858
"ul. J. Styki 23, Warszawa","ul. Ostródzka 132, Warszawa",598,1251
"ul. A. B. Dobrowolskiego 25, Warszawa","ul. Dźwigowa 53, Warszawa",1099,1192
"ul. Belgijska 9, Warszawa","ul. Henryka Brodatego 53, Warszawa",1163,1258
"ul. Boruty 2A, Warszawa","ul. Przydrożna 27D, Warszawa",716,787
"ul. Słupska 30, Warszawa","ul. Siennicka 46, Warszawa",1029,1111
"ul. Wiązana 8S, Warszawa","ul. Traszki 12, Warszawa",1084,1222
"ul. Morszyńska 81, Warszawa","ul. J. Nowaka-Jeziorańskiego 47, Warszawa",598,695
"ul. Ruczaj 117A, Warszawa","ul. Oraczy 23B, Warszawa",801,1028
"ul. K. Wyki 6, Warszawa","ul. gen. K. Sosnkowskiego 1A, Warszawa",841,1207
"ul. S. Chudoby 24E, Warszawa","ul. Rymarska 19, Warszawa",767,1187
"ul. Ruczaj 117J, Warszawa","ul. Międzynarodowa 42, Warszawa",826,902
"ul. J. Ch. Paska 19, Warszawa","ul. Meander 1A, Warszawa",1134,1200
"ul. Wyszatycka 19, Warszawa","ul. Przełęczy 112A, Warszawa",649,848
"ul. Włóki 17C, Warszawa","ul. Puszkarzy 5, Warszawa",1090,1152
"ul. Łucka 22, Warszawa","ul. Białołęcka 269Z, Warszawa",1115,1177
"ul. Urocza 44, Warszawa","ul. Dębicka 28, Warszawa",1182,1259
"ul. Naddnieprzańska 31R, Warszawa","ul. Czerwonych Wierchów 14, Warszawa",886,1180
"ul. Drapińska 11A, Warszawa","ul. Górska 11/15, Warszawa",1046,1241
"ul. Kanarkowa 8, Warszawa","ul. Trzykrotki 49, Warszawa",980,1208
"ul. Złotych Dębów 8, Warszawa","ul. Kameliowa 12, Warszawa",660,762
"ul. Licealna 40, Warszawa","ul. Nizinna 23A, Warszawa",947,1104
"ul. Gawota 29C, Warszawa","ul. Podkowy 111, Warszawa",1154,1251
"ul. Makowska 33A, Warszawa","ul. Zamiany 6, Warszawa",870,940
"ul. Szałwiowa 52A, Warszawa","ul. Kanonierska 12, Warszawa",1188,1251
"ul. Tapicerska 16, Warszawa","ul. Kąty Grodziskie 13N, Warszawa",949,1040
"ul. I. Krasickiego 49C, Warszawa","ul. Bukowa 1, Warszawa",928,1121
"ul. Wysoczyńska 17, Warszawa","ul. Służby Polsce 1, Warszawa",612,910
"ul. S. Lentza 3A, Warszawa","al. Armii Ludowej 17, Warszawa",628,972
"ul. Artyleryjska 11, Warszawa","ul. Anecińska 11, Warszawa",850,1041
"ul. Instruktorska 17, Warszawa","ul. Jesiennych Liści 19, Warszawa",915,1181
"ul. Modlińska 266A, Warszawa","ul. Żegańska 42, Warszawa",764,966
"ul. Palisadowa 5A, Warszawa","ul. M. Frenkla 28B, Warszawa",1051,1144
"ul. M. Spisaka 51, Warszawa","ul. Waliców 14, Warszawa",857,1255
"ul. Ostródzka 82G, Warszawa","ul. Podgórna 2, Warszawa",794,1073
"ul. Materii 1, Warszawa","ul. Nenufarów 7, Warszawa",712,992
"ul. Korkowa 24, Warszawa","al. Krakowska 271, Warszawa",919,1189
"Trakt Lubelski 144J, Warszawa","ul. Kupiecka 4, Warszawa",653,789
"ul. Ogrodnicza 7B, Warszawa","ul. Warszawska 38, Warszawa",812,1234
"ul. Koralowa 3, Warszawa","ul. Przełęczy 174, Warszawa",906,1014
"ul. Ślimaka 19, Warszawa","ul. Północna 23F, Warszawa",1179,1256
"ul. Strycharska 49, Warszawa","ul. E. Tyszkiewicza 28, Warszawa",854,1167
"ul. Halki 19, Warszawa","ul. Dokerów 43, Warszawa",675,843
"ul. Rabatowa 9, Warszawa","ul. Pustola 36A, Warszawa",619,869
"Trakt Lubelski 347, Warszawa","ul. Kordiana 55, Warszawa",831,1130
"ul. Rozwadowska 16, Warszawa","ul. Wylotowa 20B, Warszawa",1153,1239
"ul. Koronowska 2D, Warszawa","ul. Filmowa 34/36, Warszawa",846,1144
"ul. Królowej Bony 49C5, Warszawa","ul. św. Maksymiliana Kolbego 1, Warszawa",597,1048
"ul. Zastruże 2, Warszawa","ul. Żwanowiecka 123, Warszawa",985,1094
"ul. Piasta Kołodzieja 49, Warszawa","ul. Harmonistów 15, Warszawa",682,1204
"ul. św. Wincentego 95, Warszawa","ul. Szczęśliwicka 23A, Warszawa",1145,1227
"ul. Zwoleńska 130, Warszawa","ul. Twórcza 57B, Warszawa",884,1021
"ul. Szczęśliwicka 21, Warszawa","ul. Węglarska 72, Warszawa",1025,1190
"ul. Wał Miedzeszyński 552G, Warszawa","ul. S. Kostki Potockiego 2B, Warszawa",757,1060
"ul. Żołny 52A, Warszawa","ul. Kątna 10A, Warszawa",1047,1188
"ul. A. E. Odyńca 3, Warszawa","ul. Domowa 1C, Warszawa",1084,1244
"ul. Pielgrzymów 6, Warszawa","ul. W. Pola 8A, Warszawa",971,1225
"ul. Nowoursynowska 95G, Warszawa","ul. Przygodna 6, Warszawa",860,1159
"ul. Zbiorowa 57A, Warszawa","ul. Motycka 2A, Warszawa",843,999
"ul. Puławska 48, Warszawa","ul. Połczyńska 122A, Warszawa",616,955
"ul. Konwaliowa 58, Warszawa","ul. M. Rodziewiczówny 54, Warszawa",644,1132
"ul. Masłowiecka 10E, Warszawa","ul. Dominikańska 52, Warszawa",675,1117
"ul. Hebanowa 18, Warszawa","ul. Wał Zawadowski 73, Warszawa",889,984
"ul. 1 Praskiego Pułku 42, Warszawa","ul. Lebiodowa 17N, Warszawa",678,1069
"al. Wilanowska 73, Warszawa","ul. Zdrojowa 57, Warszawa",892,1250
"ul. Okopowa 47A, Warszawa","ul. Odrodzenia 1, Warszawa",802,891
"ul. Rzeczycka 19, Warszawa","ul. Sterdyńska 3A, Warszawa",639,1154
"ul. Łanowa 15, Warszawa","ul. Korkowa 16E, Warszawa",956,1216
"ul. Piastowska 4, Warszawa","ul. Strażacka 89, Warszawa",903,1129
"ul. Południowa 36, Warszawa","ul. Skarbka z Gór 23C, Warszawa",957,1032
"ul. Kirasjerów 10, Warszawa","ul. Żywiczna 67, Warszawa",1079,1179
"ul. Piaskowa 70, Warszawa","ul. Wiertnicza 67, Warszawa",1167,1254
"ul. Pachnąca 6, Warszawa","ul. Ołtarzewska 4, Warszawa",840,1152
"ul. Mazowiecka 80, Warszawa","ul. Wólczyńska 300C, Warszawa",964,1085
"ul. Przylaszczkowa 46, Warszawa","ul. Księcia Trojdena 7, Warszawa",709,1152
"ul. Kolorowa 19, Warszawa","ul. Krakowiaków 41, Warszawa",996,1255
"ul. Karczunkowska 11, Warszawa","ul. Karczunkowska 146, Warszawa",985,1197
"ul. Herbowa 21, Warszawa","ul. Brzeziny 12A, Warszawa",1061,1215
"ul. L. Waryńskiego 9, Warszawa","ul. Rozbrat 10/14, Warszawa",1162,1242
"ul. Łodygowa 20B, Warszawa","ul. S. Wojciechowskiego 52, Warszawa",920,1012
"ul. Łaziebna 8A, Warszawa","ul. Mydlarska 24A, Warszawa",693,1085
"ul. Gruszy 30A, Warszawa","ul. S. Ligonia 57, Warszawa",1024,1162
"ul. J. I. Kraszewskiego 40, Warszawa","ul. Raduńska 4, Warszawa",879,1134
"ul. Kwitnąca 6, Warszawa","ul. Kordiana 18A, Warszawa",710,869
"ul. Drogomilska 24, Warszawa","ul. Złotej Jesieni 21B, Warszawa",907,1041
"ul. Gąsocińska 20, Warszawa","ul. Baletowa 94, Warszawa",1018,1200
"ul. Świderska 109K, Warszawa","ul. Kołacińska 20, Warszawa",1088,1239
"ul. Błękitna 11A, Warszawa","ul. Baletowa 92, Warszawa",551,880
"ul. L. Idzikowskiego 1, Warszawa","ul. Kombajnistów 5/7, Warszawa",956,1171
"ul. Królów Polskich 13, Warszawa","ul. Łańcucka 2A, Warszawa",863,1152
"ul. Zamieniecka 49, Warszawa","ul. K. Brodzińskiego 6, Warszawa",699,797
"ul. Zastruże 19, Warszawa","ul. Wiązów 8, Warszawa",1138,1247
"ul. Klamrowa 11/13, Warszawa","ul. Twarda 42, Warszawa",574,983
"ul. Łanowa 9, Warszawa","ul. Forsycji 15, Warszawa",905,1227
"ul. Płomyka 26, Warszawa","ul. Kąty Grodziskie 7, Warszawa",873,1216
"ul. Piaskowa 31A, Warszawa","ul. Główna 2A, Warszawa",980,1208
"os. Przyjaźń 89, Warszawa","ul. Rymanowska 18, Warszawa",996,1201
"ul. Przyczółkowa 87, Warszawa","ul. W. Hańczy 11, Warszawa",769,1073
"ul. Farbiarska 25A, Warszawa","ul. Powązkowska 6, Warszawa",623,745
"ul. Nasielska 40B, Warszawa","ul. Rumuńska 19, Warszawa",938,1105
"ul. E. Gierczak 17, Warszawa","ul. Ołówkowa 32, Warszawa",585,647
"ul. J. Mehoffera 103, Warszawa","ul. Dobosza 2, Warszawa",696,1191
"ul. Mokry Ług 25, Warszawa","ul. Humanistów 3, Warszawa",1170,1255
"ul. Sapieżyńska 1, Warszawa","ul. Fortel 27B, Warszawa",1110,1236
"ul. Topograficzna 9, Warszawa","ul. Miedzianogórska 14, Warszawa",836,1197
"ul. Wynalazek 3B, Warszawa","ul. Brzostowska 19B, Warszawa",873,1028
"ul. B. Głowackiego 22, Warszawa","ul. Zgodna 16, Warszawa",678,1241
"ul. Menueta 8, Warszawa","ul. Mydlarska 93, Warszawa",1068,1192
"ul. Głogowa 17, Warszawa","ul. Berneńska 6, Warszawa",1105,1204
"ul. S. Bodycha 94B, Warszawa","ul. Zgodna 27, Warszawa",781,1135
"ul. Piwna 34/36, Warszawa","ul. Bachusa 13B, Warszawa",846,1256
"ul. Mieczykowa 16, Warszawa","ul. Grochowska 170A, Warszawa",1124,1216
"ul. Z. Mączeńskiego 2, Warszawa","ul. Ostródzka 281J, Warszawa",702,1040
"ul. Kobiałka 2A, Warszawa","ul. Popiołów 6D, Warszawa",578,840
"ul. Kąkolowa 56A, Warszawa","ul. Jałowcowa 27, Warszawa",863,1004
"ul. Sęczkowa 115F, Warszawa","ul. Rajmunda 5A, Warszawa",836,957
"ul. gen. A. E. Fieldorfa „Nila” 9, Warszawa","ul. Salomejska 6, Warszawa",1092,1153
"ul. Leżakowa 14, Warszawa","ul. Ożarowska 75A, Warszawa",959,1157
"ul. Bolesława Śmiałego 16, Warszawa","ul. H. Wieniawskiego 2/2, Warszawa",1190,1251
"ul. Wólczyńska 17A, Warszawa","ul. Wałuszewska 24U, Warszawa",1039,1241
"ul. Warszawska 2, Warszawa","ul. Blaszana 1, Warszawa",553,645
"ul. Przednia 3, Warszawa","ul. Portowa 6A, Warszawa",554,1229
"ul. Lapońska 4, Warszawa","ul. Wiśniowa 58, Warszawa",905,997
"ul. Celulozy 145S, Warszawa","ul. Niepołomicka 15, Warszawa",877,1021
"ul. Kociszewskich 26/28, Warszawa","ul. Korkowa 92, Warszawa",752,935
"ul. Klubowa 7, Warszawa","ul. F. Ilskiego 26, Warszawa",1075,1142
"ul. L. Berensona 10A, Warszawa","ul. Wieluńska 1, Warszawa",988,1084
"ul. Płowiecka 3, Warszawa","ul. Przewodowa 77B, Warszawa",656,945
"ul. Storczykowa 37, Warszawa","ul. J. Święcickiego 14, Warszawa",612,680
"ul. Kaletnicza 8, Warszawa","ul. Fajna 17, Warszawa",596,687
"ul. W. Syrokomli 28A, Warszawa","ul. Radzymińska 113, Warszawa",678,767
"ul. Freta 17, Warszawa","ul. Jara 6A, Warszawa",544,721
"ul. Michalinki 6A, Warszawa","ul. Fortuny 12C, Warszawa",947,1039
"ul. Księgarzy 8, Warszawa","ul. Libijska 2F, Warszawa",1157,1226
"ul. Bartycka 18, Warszawa","ul. Ruczaj 117B, Warszawa",840,1092
"ul. Syta 125, Warszawa","ul. Potażowa 1, Warszawa",1037,1129
"ul. Figowa 8, Warszawa","ul. Mozaikowa 159A, Warszawa",1157,1242
"ul. Mydlarska 11I, Warszawa","ul. Bociania 29C, Warszawa",755,815
"ul. Ostrobramska 73E, Warszawa","ul. Sulejkowska 56/58, Warszawa",634,836
"ul. Tyniecka 44A, Warszawa","ul. Bartycka 20/24, Warszawa",556,742
"ul. Lesznowolska 9, Warszawa","ul. Dąbrowiecka 25B, Warszawa",1000,1218
"ul. Gilarska 22, Warszawa","ul. Blokowa 18B, Warszawa",800,1078
"ul. Czekanowska 14, Warszawa","ul. Karolkowa 59, Warszawa",956,1151
"ul. W. Szeflera „Włada” 48, Warszawa","ul. Brzeziny 29B, Warszawa",762,1051
"ul. Farysa 49A, Warszawa","ul. Zaboreczne 3, Warszawa",905,1232
"ul. Ślimaka 30, Warszawa","ul. Marszałkowska 8, Warszawa",607,1231
"ul. J. Kozietulskiego 23, Warszawa","ul. Brazylijska 12K, Warszawa",577,1099
"Trakt Brzeski 44, Warszawa","ul. Płochocińska 164, Warszawa",857,1163
"ul. Płocka 11, Warszawa","ul. Kąpielowa 8, Warszawa",619,1195
"ul. Stoczniowców 24, Warszawa","ul. Warszawska 49, Warszawa",1184,1257
"ul. Armatnia 1, Warszawa","ul. Podkowy 128E, Warszawa",1105,1249
"ul. Startowa 8, Warszawa","ul. Północna 26A, Warszawa",753,1016
"ul. Wilgi 36A, Warszawa","ul. Siedlecka 47, Warszawa",1169,1241
"ul. Irysowa 11B, Warszawa","ul. Izbicka 4, Warszawa",618,779
"ul. Powązkowska 6, Warszawa","ul. Gniewkowska 31, Warszawa",980,1185
"ul. Elegancka 25, Warszawa","ul. Głubczycka 30, Warszawa",876,940
"ul. Królowej Jadwigi 8M, Warszawa","ul. Międzyrzecze 1, Warszawa",886,1228
"ul. Długa 28, Warszawa","ul. Agatowa 4, Warszawa",847,939
"ul. Dzięcioła 4, Warszawa","ul. Kuglarska 8, Warszawa",1095,1183
"ul. Cieślewskich 54, Warszawa","ul. Zwoleńska 40A/11, Warszawa",657,1146
"ul. J. Ch. Paska 2, Warszawa","ul. Legionowa 32, Warszawa",851,1214
"ul. Marchołta 27A, Warszawa","ul. Dobrowoja 12, Warszawa",1020,1182
"ul. Osiecka 33, Warszawa","ul. Goździków 4A, Warszawa",973,1194
"ul. Promienna 6, Warszawa","ul. Dzielna 13, Warszawa",1037,1157
"ul. Powstańców Śląskich 89B, Warszawa","ul. Koszęcińska 6, Warszawa",899,1204
"ul. Mrówcza 147A, Warszawa","al. Niepodległości 74, Warszawa",1002,1208
"ul. S. Ligonia 47, Warszawa","ul. Długa 26A, Warszawa",662,823
"ul. Wiślanego Nurtu 14, Warszawa","ul. W. Berenta 2, Warszawa",1052,1118
"ul. Rosy 1T, Warszawa","ul. Dominikańska 33, Warszawa",669,975
"ul. Czołowa 34H, Warszawa","ul. Gdańska 6B, Warszawa",1107,1260
"ul. Kamykowa 50, Warszawa","ul. Świetlana 14, Warszawa",1169,1254
"ul. Mochtyńska 88B, Warszawa","ul. Skrzetuskiego 34A, Warszawa",784,879
"ul. Głębocka 94, Warszawa","ul. Potułkały 5, Warszawa",937,1057
"ul. Główna 7, Warszawa","ul. Biedronki 23, Warszawa",758,1038
"ul. Knyszyńska 8, Warszawa","ul. gen. T. Bora-Komorowskiego 7B, Warszawa",643,756
"ul. Wał Miedzeszyński 488A, Warszawa","ul. Szałwiowa 40, Warszawa",1179,1244
"ul. Rejowiecka 11, Warszawa","ul. Apollina 8, Warszawa",1141,1253
"ul. Rumuńska 26, Warszawa","ul. Związkowa 35, Warszawa",545,748
"ul. Biedronki 45, Warszawa","ul. Olszynki Grochowskiej 2A, Warszawa",1064,1186
"ul. Karmazynowa 1, Warszawa","ul. Esperanto 14A, Warszawa",1048,1189
"al. Krakowska 37, Warszawa","ul. Nokturnu 18, Warszawa",875,1127
"ul. Spalska 2, Warszawa","ul. Żołny 33, Warszawa",1008,1260
"ul. Cieplicka 8, Warszawa","ul. Farysa 62B, Warszawa",1087,1198
"ul. J. Bruna 13, Warszawa","ul. Podolska 18, Warszawa",818,1179
"ul. Krasnowolska 20D, Warszawa","ul. S. Żeromskiego 2, Warszawa",772,1240
"ul. Łuczek 10, Warszawa","ul. Czerniowiecka 4A, Warszawa",948,1200
"ul. Czeremchowa 4, Warszawa","ul. Promienna 4, Warszawa",1096,1164
"ul. Tarnowiecka 48, Warszawa","ul. R. Popiołka 26, Warszawa",973,1197
"ul. Migdałowa 39, Warszawa","ul. Stopowa 4, Warszawa",615,1113
"ul. Bolesława Chrobrego 40, Warszawa","ul. Mokry Ług 21, Warszawa",1182,1255
"al. Dzieci Polskich 71E, Warszawa","ul. Białobrzeska 29, Warszawa",642,1018
"ul. L. Berensona 75, Warszawa","ul. Rumiana 122A, Warszawa",1120,1224
"ul. Młocarni 18, Warszawa","ul. Piasta Kołodzieja 15, Warszawa",632,1082
"ul. Modlińska 289, Warszawa","ul. gen. J. Zajączka 11A, Warszawa",589,894
"ul. Ceramiczna 33, Warszawa","ul. Królowej Bony 49B4, Warszawa",1147,1245
"ul. Wierchów 25, Warszawa","ul. Kramarska 29, Warszawa",864,1001
"ul. Wyborna 9, Warszawa","ul. Nowodworska 38, Warszawa",623,1078
"ul. Wał Miedzeszyński 494B, Warszawa","ul. Przeworska 2A, Warszawa",738,897
"ul. Zachodzącego Słońca 58, Warszawa","ul. Szaserów 8, Warszawa",722,1115
"ul. Irysów 7, Warszawa","ul. 15 Sierpnia 21, Warszawa",828,1132
"ul. Grzymalitów 1D, Warszawa","ul. Opaczewska 58B, Warszawa",1126,1254
"ul. Poprawna 30A, Warszawa","ul. Jesiennych Liści 1A, Warszawa",758,1155
"ul. Szyszaków 39, Warszawa","ul. Mozaikowa 179B, Warszawa",796,964
"ul. ks. S. Szulczyka 29B, Warszawa","ul. Nowoursynowska 101D, Warszawa",580,765
"ul. J. Rosoła 22C, Warszawa","ul. Królowej Marysieńki 96B, Warszawa",1031,1108
"ul. Hebanowa 4, Warszawa","ul. Wapienna 6, Warszawa",563,1038
"ul. Arkuszowa 135/3, Warszawa","ul. Białobrzeska 35, Warszawa",635,951
"ul. Kolejarska 21A, Warszawa","ul. Borków 53, Warszawa",1174,1256
"ul. Wał Miedzeszyński 59A, Warszawa","ul. Liliowa 15E, Warszawa",669,871
"ul. Międzyborska 89, Warszawa","ul. S. Ligonia 58, Warszawa",922,1214
"ul. Śląska 47, Warszawa","ul. Czarnołęcka 26C, Warszawa",567,703
"ul. Piwoniowa 38, Warszawa","ul. Miejska 26, Warszawa",1151,1255
"ul. Dąbrowiecka 23, Warszawa","ul. J. Elsnera 34, Warszawa",657,1221
"ul. Szyszaków 68, Warszawa","ul. Roty 46, Warszawa",741,978
"ul. Motylkowa 3M/2, Warszawa","ul. Złota 60, Warszawa",1071,1177
"ul. Karczunkowska 139A, Warszawa","ul. Potockich 19, Warszawa",843,986
"ul. Poprawna 39P, Warszawa","ul. Lazurowa 185A, Warszawa",804,1188
"ul. Zasadowa 46, Warszawa","ul. Turmoncka 20, Warszawa",1190,1254
"ul. Trocinowa 46, Warszawa","ul. Mokotowska 7, Warszawa",1066,1186
"ul. C. K. Norwida 15, Warszawa","ul. Sęczkowa 35, Warszawa",970,1185
"ul. Bzowa 20, Warszawa","ul. Królewicza Jakuba 1A, Warszawa",964,1031
"ul. Alpejska 10A, Warszawa","ul. Strzybnicka 3, Warszawa",741,847
"ul. Borków 52A, Warszawa","ul. Kuropatwy 24H, Warszawa",648,1073
"ul. Ceramiczna 4A, Warszawa","ul. Łamana 7/10, Warszawa",641,1030
"ul. Zygmunta Augusta 6A, Warszawa","ul. Północna 15F, Warszawa",811,1237
"ul. Dzierzby 7, Warszawa","ul. Wąski Dunaj 20, Warszawa",880,943
"ul. K. Dąbrowskiego 24, Warszawa","ul. Mesyńska 4, Warszawa",646,742
"ul. Globusowa 46, Warszawa","ul. A. Mickiewicza 38A, Warszawa",1048,1175
"ul. Grotowska 1, Warszawa","ul. Łowicka 46, Warszawa",558,966
"ul. Mieszka I 7, Warszawa","ul. Juhasów 24A, Warszawa",676,971
"ul. Przednia 7, Warszawa","ul. Sęczkowa 69E, Warszawa",822,1196
"ul. Mydlarska 11E, Warszawa","ul. Jagody 26, Warszawa",740,939
"ul. I. Krasickiego 43A, Warszawa","ul. Kadrowa 17ES17, Warszawa",575,1169
"ul. Kobielska 98, Warszawa","ul. Bulwarowa 4, Warszawa",1093,1232
"ul. Wagonowa 17, Warszawa","ul. Ogrodowa 4W, Warszawa",727,903
"ul. Rzeźbiarska 84, Warszawa","ul. Pastewna 13, Warszawa",619,906
"ul. A. Próchnika 2, Warszawa","ul. Junaków 6, Warszawa",645,769
"ul. Walewska 8, Warszawa","ul. K. Irzykowskiego 2, Warszawa",559,788
"ul. H. Wieniawskiego 6/9, Warszawa","ul. Wólczyńska 242, Warszawa",873,1201
"ul. ks. J. Sitnika 1B, Warszawa","ul. Łopuszańska 118, Warszawa",781,1101
"ul. Liryczna 38, Warszawa","ul. Mechaników 15, Warszawa",1162,1241
"ul. Bluszczowa 4, Warszawa","ul. Padewska 11, Warszawa",730,1020
"ul. Wschodnia 3, Warszawa","ul. Poprawna 129, Warszawa",754,1032
"ul. Podleśna 4, Warszawa","ul. W. Pstrowskiego 28, Warszawa",960,1130
"ul. Czerwonej Jarzębiny 12, Warszawa","ul. Czorsztyńska 4, Warszawa",845,1058
"ul. Atrakcyjna 18, Warszawa","ul. Porannej Bryzy 36, Warszawa",965,1240
"ul. Szańcowa 23, Warszawa","ul. Wiertnicza 110A, Warszawa",1195,1259
"ul. Telewizyjna 15, Warszawa","ul. Jantar 30, Warszawa",897,1077
"al. Dzieci Polskich 78, Warszawa","ul. F. Szuberta 58A, Warszawa",994,1151
"ul. Kajakowa 25, Warszawa","ul. Wiązana 24D, Warszawa",732,1012
"ul. Rodła 2, Warszawa","ul. Pandy 8, Warszawa",760,1002
"ul. Gościniec 30, Warszawa","ul. Wiertnicza 48, Warszawa",713,960
"ul. Karminowa 8, Warszawa","ul. J. Styki 1, Warszawa",1166,1234
"ul. Dzieci Warszawy 58, Warszawa","ul. Przyczółkowa 83, Warszawa",962,1176
"ul. Sobieszyńska 29, Warszawa","ul. W. Korfantego 37, Warszawa",632,1215
"ul. J. Brzechwy 1, Warszawa","ul. Palmowa 5, Warszawa",871,1097
